Sale Date,Store ID,Product ID,Category ,Quantity,Unit Price,Discount,Customer Email,Revenue
2023-04-13,S-001, sku-300, home appliances,,117.28,0.05,bob@Example.com ,"1,250.50"
03/29/2023,S-001,SKU-500,Electronics,10 units,N/A, ,, $89 
2023/02/07,S-001,SKU-100,Electronics,10 units,148.84,5%,bob@Example.com ,
03/30/2023,S-005,SKU-500,Electronics,,N/A,5%,,"1,250.50"
02/20/2023,S-005,SKU-400, home appliances,,147.51,0.1,diana.example.com,"1,250.50"
21-Jan-2023,S-001,SKU-200 ,electronics ,,3.47,5%, charlie@example.com,678.13
09-Jan-2023,S-002,SKU-200 ,Home Appliances,10 units,,5%,alice@example.com,"1,250.50"
2023-02-04, s-004,SKU-100,Home Appliances,14,,5%, charlie@example.com,377.49
23-Feb-2023,S-001,SKU-400,Groceries,10 units, $9.99 ,0.05,alice@example.com,931.28
2023/01/14,S-001,SKU-500,Home Appliances,, $9.99 ,5%,eve@ex ample.com, $89 
23-Mar-2023,S-005,SKU-200 ,Electronics,15,88.63,5%,alice@example.com,
02/10/2023,S-003 ,SKU-100, home appliances,15, $9.99 ,0,alice@example.com, $89 
2023/05/16,S-003 ,SKU-400,Home Appliances,, $9.99 ,0.1,bob@Example.com ,
10-Feb-2023,S-003 ,SKU-200 ,Home Appliances,7,N/A,0,eve@ex ample.com,"1,250.50"
2023-03-03,S-005,SKU-200 ,Groceries,,N/A,0.1,eve@ex ample.com,"1,250.50"
04/11/2023,S-002,SKU-400,electronics , ,127.56,0.05, charlie@example.com,287.0
04/13/2023,S-003 ,SKU-100, home appliances,,N/A,5%,alice@example.com,"1,250.50"
06-Apr-2023, s-004, sku-300,Electronics,7,,5%,bob@Example.com ,"1,250.50"
23-May-2023,S-002,SKU-400,electronics ,11,,0.1,eve@ex ample.com, $89 
2023/03/07,S-002, sku-300, home appliances,10,45.4,,bob@Example.com , $89 
13-Feb-2023,S-005,SKU-400,Groceries,10 units,,0,diana.example.com,
09-May-2023,S-002,SKU-200 ,Groceries,13,N/A,0.1,diana.example.com,
2023-02-20,S-001,SKU-100, home appliances,10 units, $9.99 ,,eve@ex ample.com, $89 
04/23/2023, s-004,SKU-500,Electronics, ,N/A,0.05,diana.example.com,
2023/04/23,S-005,SKU-400,Groceries,,N/A,5%, charlie@example.com,
2023-05-09,S-001,SKU-500,Home Appliances, ,,0.05,eve@ex ample.com, $89 
09-Mar-2023,S-001, sku-300,electronics ,10 units, $9.99 ,,bob@Example.com , $89 
2023/04/08,S-001, sku-300,Groceries, ,,0,bob@Example.com ,"1,250.50"
2023-03-11,S-003 ,SKU-500,Groceries,16,,0.1,bob@Example.com ,268.19
05/27/2023,S-003 ,SKU-200 ,Groceries,10 units,,0.05,,"1,250.50"
2023-02-11,S-005, sku-300,electronics ,,N/A,0,alice@example.com,
2023-01-02,S-003 , sku-300, home appliances,10 units,144.86, ,alice@example.com,"1,250.50"
01/09/2023,S-005,SKU-100,Electronics,,,0.1,eve@ex ample.com,1028.31
2023/04/30,S-001,SKU-500, home appliances,10 units,127.86,5%,bob@Example.com , $89 
2023/04/22,S-005,SKU-200 ,Home Appliances,3,,,,660.74
2023/03/09,S-002,SKU-500, home appliances, ,,0.1,eve@ex ample.com,
25-Apr-2023, s-004, sku-300,electronics , ,145.99,0.1,,"1,250.50"
2023/01/27,S-001,SKU-200 , home appliances,2,,0,alice@example.com,
17-Feb-2023,S-001,SKU-500,Groceries,10 units,5.11,0,bob@Example.com ,1193.49
02/15/2023,S-001,SKU-100,Electronics,,112.54, ,bob@Example.com ,
2023-04-05,S-001, sku-300,Electronics,10 units, $9.99 , ,,"1,250.50"
03/08/2023,S-003 ,SKU-400, home appliances,18,N/A,0.05,,1116.37
01/24/2023,S-005,SKU-500,electronics ,10 units, $9.99 ,0.05,bob@Example.com ,308.73
2023/05/10, s-004,SKU-200 ,Electronics,10 units, $9.99 ,,alice@example.com,
